timestamp,model,target_ctx,run,prompt_tokens,gen_tokens,ttft_ms,prefill_tok_s,decode_tok_s,total_s,wall_s,gpu_mem_before_mib,gpu_mem_after_mib,gpu_mem_delta_mib
2026-05-08T16:49:10.366303Z,qwen2.5:7b,1024,1,894,33,267.662108,3340.0319779294273,46.56815672660471,4.889852375,4.896294947015122,-1,-1,-1
2026-05-08T16:49:11.504524Z,qwen2.5:7b,1024,2,895,33,262.931679,3403.926082258046,46.62381301529397,1.09457592,1.0985594460216817,-1,-1,-1
2026-05-08T16:49:12.665061Z,qwen2.5:7b,1024,3,895,33,264.831842,3379.502982877716,46.562024883920024,1.117481529,1.1235331860079896,-1,-1,-1
2026-05-08T16:49:18.314141Z,qwen2.5:7b,4096,1,3498,29,1076.886887,3248.252014419784,45.17606574031057,5.604672242,5.611395937012276,-1,-1,-1
2026-05-08T16:49:20.214076Z,qwen2.5:7b,4096,2,3499,29,1078.1041989999999,3245.511893233986,45.35711779677669,1.854086237,1.8606405699974857,-1,-1,-1
2026-05-08T16:49:22.089701Z,qwen2.5:7b,4096,3,3499,29,1079.330355,3241.824881317268,45.41974659599791,1.829300723,1.8361395719985012,-1,-1,-1
2026-05-08T16:49:31.969646Z,qwen2.5:7b,16384,1,13878,23,5051.141323000001,2747.497864850375,41.1339123799486,9.821030182,9.839698261988815,-1,-1,-1
2026-05-08T16:49:37.886450Z,qwen2.5:7b,16384,2,13881,24,5109.229397,2716.848064827652,41.32555242745804,5.843593348,5.877073808020214,-1,-1,-1
2026-05-08T16:49:43.811812Z,qwen2.5:7b,16384,3,13879,23,5109.788482,2716.1593965955476,41.17531226667584,5.861660501,5.880364420998376,-1,-1,-1
2026-05-08T16:50:01.176903Z,qwen2.5:7b,32768,1,27736,29,12420.628299,2233.059337443747,35.98578628449778,17.290941322,17.32458263100125,-1,-1,-1
2026-05-08T16:50:14.810077Z,qwen2.5:7b,32768,2,27735,29,12553.82176,2209.2873811839113,36.02180255621518,13.555227547,13.590164085006109,-1,-1,-1
2026-05-08T16:50:28.498216Z,qwen2.5:7b,32768,3,27735,29,12592.246298,2202.545863830911,36.14845641036576,13.612343557,13.646845018985914,-1,-1,-1
